Clusters,Centroid,K
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],41
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],41
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],41
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],41
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],41
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],41
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],41
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",42
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],42
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],42
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],42
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],42
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],42
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],42
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],42
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],42
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],42
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],42
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],42
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],42
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],42
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],42
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],42
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],42
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],42
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],42
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],42
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],42
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],42
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],42
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],42
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],42
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],42
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],42
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],42
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],42
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],42
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],42
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],42
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],42
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],42
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],42
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],42
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],42
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],42
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],42
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],42
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],42
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],42
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",43
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],43
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],43
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],43
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],43
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],43
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],43
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],43
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],43
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],43
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],43
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],43
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],43
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],43
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],43
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],43
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],43
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],43
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],43
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],43
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],43
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],43
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],43
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],43
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],43
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],43
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],43
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],43
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],43
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],43
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],43
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],43
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],43
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],43
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],43
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],43
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],43
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],43
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],43
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],43
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],43
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],43
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],43
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",44
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],44
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],44
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],44
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],44
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],44
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],44
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],44
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],44
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],44
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],44
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],44
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],44
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],44
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],44
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],44
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],44
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],44
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],44
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],44
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],44
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],44
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],44
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],44
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],44
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],44
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],44
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],44
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],44
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],44
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],44
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],44
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],44
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],44
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],44
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],44
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],44
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],44
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],44
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],44
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],44
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],44
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],44
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],44
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",45
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],45
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],45
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],45
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],45
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],45
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],45
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],45
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],45
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],45
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],45
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],45
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],45
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],45
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],45
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],45
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],45
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],45
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],45
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],45
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],45
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],45
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],45
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],45
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],45
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],45
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],45
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],45
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],45
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],45
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],45
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],45
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],45
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],45
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],45
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],45
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],45
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],45
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],45
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],45
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],45
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],45
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],45
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],45
[44],[ 1.63265622  0.12248436 -0.91999121 -0.94432634 -1.41063248 -1.57292644],45
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",46
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],46
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],46
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],46
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],46
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],46
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],46
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],46
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],46
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],46
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],46
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],46
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],46
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],46
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],46
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],46
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],46
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],46
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],46
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],46
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],46
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],46
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],46
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],46
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],46
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],46
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],46
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],46
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],46
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],46
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],46
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],46
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],46
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],46
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],46
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],46
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],46
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],46
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],46
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],46
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],46
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],46
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],46
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],46
[44],[ 1.63265622  0.12248436 -0.91999121 -0.94432634 -1.41063248 -1.57292644],46
[45],[ 0.80531156  1.55524235 -0.53302791 -1.32854367 -1.47608111 -1.56708322],46
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",47
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],47
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],47
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],47
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],47
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],47
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],47
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],47
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],47
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],47
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],47
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],47
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],47
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],47
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],47
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],47
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],47
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],47
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],47
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],47
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],47
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],47
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],47
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],47
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],47
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],47
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],47
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],47
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],47
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],47
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],47
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],47
[32],[-1.79426454  1.52321141  0.74472845 -0.30180257 -0.25434985 -0.94976515],47
[33],[-1.73235263  0.72978449  1.27530452 -0.64249088 -0.20465866 -0.4913775 ],47
[34],[-1.59924246 -0.28691558  0.76982405 -0.687732    0.12347767  0.61122034],47
[35],[-1.24931446 -0.8301724   0.32057317 -0.0360946   0.00848752 -0.46863616],47
[36],[-1.38099133 -0.60373143  0.8763125  -0.83660599  0.16823772  0.45843646],47
[37],[-0.89323657 -0.8837452   1.05028287 -1.15915999  0.35424977 -0.16147983],47
[38],[-1.14615556  0.13626615  0.57557313 -1.36653359 -0.12352824  0.43019675],47
[39],[-1.53789157 -0.38459315  0.88506649 -0.76311513  0.17609471  0.95360498],47
[40],[ 1.12149042 -1.20222175 -1.11958783 -0.52644296 -0.68016423 -1.01590618],47
[41],[ 0.9619018   0.79758126 -1.87649616 -1.74534035  0.095909   -0.60716169],47
[42],[-0.20097382  1.61384451 -0.57051015 -1.19211687 -1.52261148 -0.62473014],47
[43],[-0.10565415  1.61631362 -0.77297728 -1.06442158 -1.69706336 -0.58583302],47
[44],[ 1.63265622  0.12248436 -0.91999121 -0.94432634 -1.41063248 -1.57292644],47
[45],[ 0.80531156  1.55524235 -0.53302791 -1.32854367 -1.47608111 -1.56708322],47
[46],[ 1.36420058  0.17346821  0.55701453 -1.02040716 -1.76201951 -1.95580231],47
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",48
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],48
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],48
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],48
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],48
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],48
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],48
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],48
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],48
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],48
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],48
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],48
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],48
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],48
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],48
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],48
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],48
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],48
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],48
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],48
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],48
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],48
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],48
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],48
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],48
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],48
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],48
